ID,Screen Name,Created_at,Text
719991259725697024,@SenWarren,2016-04-12 20:51:07,I cannot believe we’re still standing here debating whether a woman should get fired for asking what the guy down the hall makes.
719991169221070850,@SenWarren,2016-04-12 20:50:46,Today is #EqualPayDay – and I cannot believe I have to give another speech fighting for equal pay for equal work for women.
719912007869276162,@SenWarren,2016-04-12 15:36:12,Friday is #OneBostonDay. What random acts of kindness will you do to celebrate? https://t.co/i2MJSIEL7C https://t.co/JBvnfZKjxe
719645888088567811,@SenWarren,2016-04-11 21:58:44,Had a great discussion with Mayor Rivera &amp; @GLCACInc about the critical services they provide Lawrence families. https://t.co/rG5bgAXAja
719634979517571072,@SenWarren,2016-04-11 21:15:23,The @BostonGlobe is right: @USDOL’s new rule is “a major victory for workers &amp; retirees.” https://t.co/wp5iworLHL #SaveYourSavings
719612381391884288,@SenWarren,2016-04-11 19:45:36,Terrific morning at @UMassLowell at our annual MA Business Matchmaker to connect small biz w/ gov contractors. https://t.co/Cj2kX3Pwkm
718597275732348928,@SenWarren,2016-04-09 00:31:56,RT @MayorWarren: Great to be w/ my friend @SenWarren at @BostonCollege for her remarks on inequality today. https://t.co/GLGgQ5r19c
718541521751056384,@SenWarren,2016-04-08 20:50:23,Great to join @BostonCollege students this afternoon to discuss the implications of economic inequality in the US. https://t.co/b834X2S1vM
718479871995998208,@SenWarren,2016-04-08 16:45:24,In just a few minutes I’ll be speaking at the Harvard School of Public Health @HarvardChanSPH. Watch live here: https://t.co/pXGvjcP2HI
718469636174561280,@SenWarren,2016-04-08 16:04:44,RT @marty_walsh: In 1 week the @CityOfBoston will celebrate the 2nd annual #OneBostonDay. What will you do to spread goodwill? https://t.co…
718212512131493889,@SenWarren,2016-04-07 23:03:01,Check out my op-ed w/ @CoryBooker on @USDOL’s new rule for retirement advisers: https://t.co/wiydbNmiTH #SaveYourSavings
718198724476932096,@SenWarren,2016-04-07 22:08:14,.@SenSherrodBrown &amp; I sent a letter to @USTreasury urging a #PanamaPapers investigation: https://t.co/DKo796jJZF https://t.co/rlSYptnfE3
717767886291513345,@SenWarren,2016-04-06 17:36:14,RT @LaborSec: Thx everyone for weighing in! This is a great day for the middle class. Hope u continue the #SaveYourSavings convo. https://t…
717767205103005697,@SenWarren,2016-04-06 17:33:31,It’s thanks to @POTUS &amp; @LaborSec – who both fought for working families – that we have this strong rule today. #SaveYourSavings
717767049666236417,@SenWarren,2016-04-06 17:32:54,Today’s conflict of interest rule is the kind of change people want &amp; expect in Washington. #SaveYourSavings
717766915977060352,@SenWarren,2016-04-06 17:32:22,Too often gov works for those who can hire armies of lawyers &amp; lobbyists. But not always. #SaveYourSavings
717766223635877889,@SenWarren,2016-04-06 17:29:37,Remember: Paying off your student loans &amp; getting out of debt is an investment in your future too. #SaveYourSavings
717765987500695552,@SenWarren,2016-04-06 17:28:41,".@CoryBooker And count dollars, not just pennies. Find ways to save on big-ticket budget items like rent &amp; transportation. #SaveYourSavings"
717765199500087296,@SenWarren,2016-04-06 17:25:33,Most people assume that. It explains why ppl lose $17B/yr trusting retirement advisers. #SaveYourSavings https://t.co/yhqDMBayOK
717764550846754816,@SenWarren,2016-04-06 17:22:58,"Conflict of interest rules existed for doctors &amp; lawyers, but not retirement advisers. It's nuts! #SaveYourSavings  https://t.co/QqqV2KszW5"
717763251736604672,@SenWarren,2016-04-06 17:17:49,RT @SenBookerOffice: Conflicted investment advice can reduce your savings by 25% after 30 years: https://t.co/bOMmBdwrCR #SaveYourSavings h…
717762938824749056,@SenWarren,2016-04-06 17:16:34,"If student loan refi means $70/month more in your pocket, that's $ you can put into retirement saving. #SaveYourSavings"
717762808742588416,@SenWarren,2016-04-06 17:16:03,That's why Senate Dems are also pushing our #InTheRed legislation to help students &amp; young people. #SaveYourSavings
717762585861431296,@SenWarren,2016-04-06 17:15:10,"YES, young ppl are getting crushed w/ debt, making it really tough to save for retirement. #SaveYourSavings https://t.co/tscRF2vZUC"
717761827854229505,@SenWarren,2016-04-06 17:12:09,One witness at a forum called himself a frog in warm water – he didn’t know he was being cooked until too late. #SaveYourSavings
717761570244263937,@SenWarren,2016-04-06 17:11:08,Listen to the heartbreaking stories of people who got duped: https://t.co/9DYxfn8K4P #SaveYourSavings https://t.co/gpt1yuYrje
717758063957123074,@SenWarren,2016-04-06 16:57:12,Glad to be here w/ @LaborSec &amp; @CoryBooker to talk about @USDOL’s new conflict of interest rule! #SaveYourSavings https://t.co/2vkIzKYk6Y
717756796581101568,@SenWarren,2016-04-06 16:52:10,"RT @USDOL: COMING UP: Twitter chat w/ @LaborSec, @CoryBooker &amp; @SenWarren on new rule. Tweet Qs w/ #SaveYourSavings https://t.co/AMhxknQdcu"
717752335334825984,@SenWarren,2016-04-06 16:34:26,"RT @USDOL: Qs on our rule? @LaborSec, @CoryBooker &amp; @SenWarren will discuss at 12:45pm ET. Tweet Qs w/ #SaveYourSavings https://t.co/28oZOl…"
717737184913174528,@SenWarren,2016-04-06 15:34:14,Happy to join @LaborSec as he announces @USDOL’s new conflict of interest rule. Watch live: https://t.co/9ZUEzRN6lM #SaveYourSavings
717736954276745216,@SenWarren,2016-04-06 15:33:19,Great news: Today @USDOL is announcing a strong new conflict of interest rule so advisers put clients first. #SaveYourSavings
717736837326966784,@SenWarren,2016-04-06 15:32:51,We wrote a report on perks advisers can get for selling retirement products – even bad ones. https://t.co/blrXYybMbU #SaveYourSavings
717736711707627521,@SenWarren,2016-04-06 15:32:21,Loopholes have made it perfectly legal for retirement advisers to take kickbacks for selling lousy products. #SaveYourSavings
717736617562255360,@SenWarren,2016-04-06 15:31:59,"Most retirement advisers do what’s in their clients’ best interests, but not all of them. #SaveYourSavings"
717504818294702082,@SenWarren,2016-04-06 00:10:53,Glad to have Ed Kelly &amp; @THE_PFFM stop by our DC office. Our firefighters have our backs - &amp; we need to have theirs. https://t.co/RaXVy2ryAc
717406339908153345,@SenWarren,2016-04-05 17:39:34,"I asked Chanin: Given his abysmal track record at the Fed, why should anyone take him seriously? Watch: https://t.co/UERGA0cdbb"
717406090162520064,@SenWarren,2016-04-05 17:38:35,"The bipartisan Financial Crisis Inquiry Comm said this ""pivotal failure"" was a ""prime example"" of how regulators let the meltdown happen."
717405960336228353,@SenWarren,2016-04-05 17:38:04,"One witness had led the Fed division that refused to regulate deceptive mortgages, including subprime lending that helped spark the crisis."
717405893860704256,@SenWarren,2016-04-05 17:37:48,.@BankingGOP held a hearing today to talk about why we should roll back rules on mortgages &amp; credit cards because they’re just too costly.
715205907081207809,@SenWarren,2016-03-30 15:55:50,Everyone who is serious about standing up for borrowers with #studentdebt should embrace these fundamentals. Watch: https://t.co/UCbEQsl2Im
715205681629028352,@SenWarren,2016-03-30 15:54:57,I’ve laid out 5 simple reform fundamentals for @usedgov’s student loan program to clean up its act. #studentdebt https://t.co/3RAZJRlLCQ
715205320319049728,@SenWarren,2016-03-30 15:53:30,"It’s past time for @usedgov’s bank to start running the student loan program to benefit students, not companies like Navient. #studentdebt"
715205230921654272,@SenWarren,2016-03-30 15:53:09,"Instead of holding Navient accountable, @usedgov’s student loan bank covered for them. Outrageous, but not surprising. #studentdebt"
715205122029174785,@SenWarren,2016-03-30 15:52:43,"Navient, one of the biggest student loan servicers, got caught cheating American soldiers on student loans. #studentdebt"
714540936055889921,@SenWarren,2016-03-28 19:53:29,"Our DC staff members are safe, &amp; we are all very grateful for the Capitol Police &amp; their heroic work to protect us today &amp; every day."
713398846114701312,@SenWarren,2016-03-25 16:15:13,"#ff to my friend @SenFranken, who has a brand-new office Twitter account. He's good enough, smart enough, &amp; doggone it, people like him."
713082179941695489,@SenWarren,2016-03-24 19:16:54,Terrific visit to the South Cove Community Health Center in Quincy. I LOVE what community health centers do. https://t.co/g3BeJBHhhX
712372764489981952,@SenWarren,2016-03-22 20:17:56,We should never cower to fear by turning against our neighbors or by rejecting our values.
712372634512695296,@SenWarren,2016-03-22 20:17:25,"Terrorists must have no place to run &amp; hide, but we must also remember that terrorists commit acts of violence to paralyze &amp; divide us."
712372574886490112,@SenWarren,2016-03-22 20:17:11,Our job is to work closely with our allies around the world to fight terrorism wherever it occurs.
712372500286607364,@SenWarren,2016-03-22 20:16:53,"America stands with the people of Brussels, the victims &amp; families of those killed &amp; injured, &amp; the city’s heroic first responders."
710923599981506564,@SenWarren,2016-03-18 20:19:29,If only getting folks to do the right thing were this easy in Washington. #summershack  #youmadetherightchoice https://t.co/H6O4a2kLby
710867645122387968,@SenWarren,2016-03-18 16:37:08,RT @MassAGO: In Massachusetts equal means equal. TY @SenWarren for your unwavering support of #trans rights. #EveryoneWelcome https://t.co/…
710842780306808832,@SenWarren,2016-03-18 14:58:20,RT @marty_walsh: #OneBostonDay on April 15 will be a day to spread compassion &amp; goodwill throughout our city. https://t.co/lAGUIjSwZV https…
710160879556411393,@SenWarren,2016-03-16 17:48:42,"It’s my hope all Senators will show that they respect the President, the Constitution, &amp; Judge Garland enough to do the same. #SCOTUSnominee"
710160720395161600,@SenWarren,2016-03-16 17:48:04,"I look forward to meeting with Judge Garland, reviewing his record closely, coming to a decision &amp; then voting. #SCOTUSnominee"
710160464538439684,@SenWarren,2016-03-16 17:47:03,.@POTUS has done his job selecting a nominee &amp; sending that nominee to the Senate. It’s time for the Senate to do its job. #SCOTUSnominee
710160301640048641,@SenWarren,2016-03-16 17:46:24,"Along the way, he’s won praise from Dem &amp; GOP Senators, liberals &amp; conservatives – even the SCOTUS Chief Justice. #SCOTUSnominee"
710160150359896064,@SenWarren,2016-03-16 17:45:48,"Judge Merrick Garland has served his country with distinction – as a prosecutor, DOJ official, &amp; DC Circuit judge. #SCOTUSnominee"
709808858957537280,@SenWarren,2016-03-15 18:29:54,I joined colleagues &amp; Hamilton's @Lin_Manuel to urge action so #PuertoRico can restructure its debt. #PRDayofAction https://t.co/czvfYet8ZL
709808550046994432,@SenWarren,2016-03-15 18:28:40,"If PR were a country, it could go to the IMF. If it were a city, it could declare bankruptcy. It can do neither because of Congress."
709808423085477888,@SenWarren,2016-03-15 18:28:10,#PuertoRico’s debt crisis means legislators like MA Rep Carlos Gonzalez are on the frontlines helping families. https://t.co/dLyJowRWPk
709808102808428544,@SenWarren,2016-03-15 18:26:53,#PuertoRico's debt crisis means young people like Jonathan Zamora have to flee to places like Boston for work. https://t.co/UocBNZmgwx
709807753573826560,@SenWarren,2016-03-15 18:25:30,#PuertoRico's debt crisis means Harvard-trained Dr Lisgelia Santana is afraid for her family to go to the hospital. https://t.co/B7vjLqndPO
709807339839348736,@SenWarren,2016-03-15 18:23:52,"After 10 yrs of recession, #PuertoRico is in a terrible hole of debt with vulture funds trying to squeeze every last drop. #PRDayofAction"
709516514119032834,@SenWarren,2016-03-14 23:08:13,It is my strong hope @JohnKingatED will make fixing these problems a top priority from his 1st day on the job until his last day on the job.
709516397492244480,@SenWarren,2016-03-14 23:07:45,Watch my new floor speech about @JohnKingatED’s nomination &amp; the state of @usedgov: https://t.co/QUqCCiPa1g
709516159280914432,@SenWarren,2016-03-14 23:06:49,.@JohnKingatED didn’t create these problems at @usedgov – but he has a lot of work to do to get the Dept’s higher ed house in order.
709516041416736769,@SenWarren,2016-03-14 23:06:21,"Secretary of Ed is one of the toughest jobs, because for yrs @usedgov has put student loan companies &amp; for-profit colleges before students."
709515925838565378,@SenWarren,2016-03-14 23:05:53,The Senate just voted to confirm @JohnKingatED to be the next Secretary of Education – one of the most important jobs in DC.
708427060860080128,@SenWarren,2016-03-11 22:59:07,Now the @CFTC should act to protect consumers by quickly finalizing the Dodd-Frank-required position limits rule.
708426982971858944,@SenWarren,2016-03-11 22:58:49,.@CFTC Commissioner Giancarlo made the right decision to withdraw this flawed report.
708426837576306688,@SenWarren,2016-03-11 22:58:14,"Today, the @CFTC withdrew the advisory committee’s report: https://t.co/UIS5uEIsTv"
708426718709735425,@SenWarren,2016-03-11 22:57:46,"Two weeks ago, I tweeted about a @CFTC advisory committee report written by industry insiders. https://t.co/gRQyLO6X3U"
707719868347523072,@SenWarren,2016-03-10 00:09:00,".@ElizabethBanks isn't from District 12 or the Capitol, she's from Pittsfield! Great to see her (&amp; @Americans4Arts). https://t.co/XRbS5k1AC5"
707685758774198273,@SenWarren,2016-03-09 21:53:27,Today groups delivered 800k petition signatures to @SenateMajLdr’s office - urging a vote on the #SAVEBenefits Act. https://t.co/F19uymKJhA
707679190896742400,@SenWarren,2016-03-09 21:27:21,Watch my new floor speech telling the @Senate_GOPs: #doyourjob &amp; consider a SCOTUS nominee: https://t.co/UdPOJ8bayc
707679034474422272,@SenWarren,2016-03-09 21:26:44,"The game's over. If @Senate_GOPs want to stand up to extremist candidates, they can start by standing up to extremists in the Senate."
707678895114489856,@SenWarren,2016-03-09 21:26:11,.@Senate_GOPs want to play it both ways: rejecting @POTUS’s legitimacy and crippling the govt while claiming Rs can govern responsibly.
707678795793301505,@SenWarren,2016-03-09 21:25:47,"At the same time they’re blocking any SCOTUS nominee, @Senate_GOPs are in a panic that their party will nominate an extremist for President."
707340421962321920,@SenWarren,2016-03-08 23:01:13,Glad to intro @RepJoeKennedy's bill in the Sen to strengthen accountability &amp; give consumers better tools for info.  https://t.co/oIYolosPr9
706922327854989312,@SenWarren,2016-03-07 19:19:51,Another sign the bipartisan chorus is growing to make sure Wall Street fund managers pay their fair share: https://t.co/J6sRgItlai
706890550155284481,@SenWarren,2016-03-07 17:13:35,Read my new @TalkPoverty op-ed on why we need the #SAVEBenefits Act to give seniors &amp; vets a SS raise: https://t.co/TZsHxz9LiQ
706890399034556416,@SenWarren,2016-03-07 17:12:59,Any conversation about tackling poverty in the US should include protecting &amp; expanding Social Security.
705846425024864256,@SenWarren,2016-03-04 20:04:36,"The @CFPB should move soon &amp; robustly on its new rules for payday lenders. No delays, and no carve-outs."
705846314307874816,@SenWarren,2016-03-04 20:04:09,"The @CFPB is doing a great job to crack down on the tricks &amp; traps in payday loans. Congress should back the @CFPB, not sabotage it."
705846200201777152,@SenWarren,2016-03-04 20:03:42,"Until the @CFPB, no federal agency was responsible for overseeing payday lenders, who can stick vulnerable people with rates up to 400%."
705846103061700608,@SenWarren,2016-03-04 20:03:19,"2.5 million households borrow from payday lenders each year, with more storefronts in the US than McDonald’s and Starbucks combined."
704344668537024512,@SenWarren,2016-02-29 16:37:09,"FMLA was a huge step fwd, and we must do more. Read my @BostonGlobe op-ed on how to level the playing field: https://t.co/uRk48gJvkM"
702967221199446018,@SenWarren,2016-02-25 21:23:40,We need real agency reform to level the playing field - not to give lobbyists more chances to block outcomes they don’t like.
702967073765498880,@SenWarren,2016-02-25 21:23:05,"Read my letter to @CTFC Commissioner Giancarlo, calling on him to withdraw this report: https://t.co/naYfAuGNBZ"
702966936418836481,@SenWarren,2016-02-25 21:22:32,The @CFTC committee’s report is little more than a recitation of industry talking points and should be treated as such.
702966841631744004,@SenWarren,2016-02-25 21:22:10,"The @CFTC report is riddled w/ problems &amp; mischaracterizations, &amp; adopted without public discussion or public vote."
702966653793996801,@SenWarren,2016-02-25 21:21:25,The advisory committee behind this compromised @CFTC report consists almost entire of industry insiders – violating Dodd-Frank.
702966566011453441,@SenWarren,2016-02-25 21:21:04,Today that advisory committee presented a final report that is critical of the @CFTC’s proposed rule on commodities futures &amp; swaps.
702966470167371776,@SenWarren,2016-02-25 21:20:41,"Under Dodd-Frank, Congress directed the @CFTC to establish the EEMAC – an advisory committee for diverse views on CFTC actions."
702939688403902464,@SenWarren,2016-02-25 19:34:16,Today I joined the @SenateDems at the Supreme Court to tell the GOP: #DoYourJob on a #SCOTUS nominee. https://t.co/hVjX9KfnYj
702897470678966273,@SenWarren,2016-02-25 16:46:30,"Medical experts agree: Whatever you think of medical marijuana, it's  irresponsible not to study the science:  https://t.co/VTgRzoLmOr"
702897334561206276,@SenWarren,2016-02-25 16:45:58,Serious medical research on medical marijuana is largely blocked by outdated federal laws &amp; policies.
702897277116010500,@SenWarren,2016-02-25 16:45:44,"Medical marijuana might be a viable alternative to opioids for pain treatment, but truthfully, there's a lot we just don't know."
702628783438897153,@SenWarren,2016-02-24 22:58:50,Partial fill policies for opioids can help reduce the number of unused pills in circulation. Watch: https://t.co/ieQoVyTMJx #partialfillbill
701887897130115072,@SenWarren,2016-02-22 21:54:49,"Wishing my very best for a speedy recovery to one of the Senate’s toughest fighters, @clairecmc. The whole Twitterverse is here for you!"
698880741367635970,@SenWarren,2016-02-14 14:45:27,Abandoning their Senate duties would also prove that all the Republican talk about loving the Constitution is just that – empty talk.
698880648614846464,@SenWarren,2016-02-14 14:45:05,The Senate GOP took an oath just like Dems did. Abandoning the duties they swore to uphold threatens the Constitution &amp; our democracy.
698880570843992064,@SenWarren,2016-02-14 14:44:47,I can’t find a clause in the Constitution that says “…except when there’s a year left in the term of a Democratic President.”
698880525377753089,@SenWarren,2016-02-14 14:44:36,Art II Sec 2 of the Constitution says the President nominates Supreme Court justices with the advice &amp; consent of the Senate.
698880441638518785,@SenWarren,2016-02-14 14:44:16,".@SenateMajLdr is right that Americans should have a voice in selecting the next SCOTUS justice. In fact, they did: when @POTUS won in 2012."
698880374332469248,@SenWarren,2016-02-14 14:44:00,The sudden death of Justice Scalia creates an immediate vacancy on the most important court in the United States.
697868732291489792,@SenWarren,2016-02-11 19:44:06,.@RepCummings &amp; I sent a letter to @USDOL about advisors’ wildly conflicting messages on a conflict of interest rule https://t.co/U7y9ZoFrxi
697868454280437760,@SenWarren,2016-02-11 19:42:59,"But when these retirement advisors talk to their own stockholders, the doomsday predictions disappear &amp; the companies say they’ll be fine."
697868376350314496,@SenWarren,2016-02-11 19:42:41,Financial companies have predicted dire consequences from a new rule requiring them to act in customers’ best interests.
697146443459620869,@SenWarren,2016-02-09 19:53:59,"I won't support more ""innovation"" proposals until we have a bipartisan agreement to strengthen @US_FDA &amp; seriously fund medical research."
697146349301714946,@SenWarren,2016-02-09 19:53:36,Watch my remarks to the HELP Committee today on why Congress needs to commit to funding medical research: https://t.co/mq25Z1DOAX
697146285539921920,@SenWarren,2016-02-09 19:53:21,"Heading into an election, it'd be easy for Congress to pass some small bills, declare victory &amp; quit. But that's not good enough."
697146199745368066,@SenWarren,2016-02-09 19:53:01,"Last yr, @newtgingrich said ignoring this NIH funding problem “takes a special kind of stupidity that is reserved for this city.” I agree."
697146116752728067,@SenWarren,2016-02-09 19:52:41,"Big medical breakthroughs come from basic research. Instead of funding that research, Congress has spent a decade choking off support."
697146051459993601,@SenWarren,2016-02-09 19:52:25,The Senate HELP Committee approved bills today to advance US medical innovation. I voted for those bills - but it isn't enough.
695686214339448832,@SenWarren,2016-02-05 19:11:33,"On #FMLA23, we remember how much more we need to do to level the playing field for workers &amp; families. https://t.co/JRqeMniImE"
695654996864593920,@SenWarren,2016-02-05 17:07:30,"On #GoRedForWomen Day, I’m fighting to double NIH funding to help millions of women live longer, healthier lives. https://t.co/EoYuUTo0Zl"
695350196834693121,@SenWarren,2016-02-04 20:56:20,"If we want strong enforcement, personnel is policy. Read Commissioner Bowen’s call for tougher Wall St enforcement: https://t.co/sm3QxIsEFA"
695326631100080128,@SenWarren,2016-02-04 19:22:42,Every single House Republican who came to work today just voted to make it harder to hold big banks accountable for fraud. Shameful.
695275461560115201,@SenWarren,2016-02-04 15:59:22,Tell Congress: They work for the American people — not Wall Street banks that break the law. Vote NO on HR 766.
695275358568988672,@SenWarren,2016-02-04 15:58:57,You read that right: The House is just minutes away from voting on a bill to make it tougher to investigate &amp; prosecute bank fraud.
695275281339256832,@SenWarren,2016-02-04 15:58:39,"Nope — right now on the House floor, Wall St buddies are pushing a bill to make it tougher to prosecute bank fraud."
695275206055690240,@SenWarren,2016-02-04 15:58:21,"You’d think big banks would be happy with enforcement so tepid that they could just bake fines into the cost of doing business, right?"
695275133527814144,@SenWarren,2016-02-04 15:58:04,Systematic fraud on Wall St helped spark the 2008 financial crisis – but not a single Wall St executive went to jail.
694950144115105792,@SenWarren,2016-02-03 18:26:40,"If anyone in Congress thinks they can make it harder to crack down on corporate criminals, I promise you: The American people are watching."
694950018155962368,@SenWarren,2016-02-03 18:26:10,Today I spoke on the Senate floor about our rigged justice system for the rich &amp; powerful. Watch: https://t.co/NWX8Et2hqA
